Date,VTI,VXUS,BND,SPY,LTT,TLT,UPRO,TMF,SSO,UBT
2020-08-21,171.79,53.11,88.58,338.28,5124.82139,165.21,57.96,41.57,74.9,67.93
2020-08-22,172.22,52.99,88.77,339.48,5124.82139,166.2,58.56,42.32,75.4,68.68
2020-08-23,172.22,52.99,88.77,339.48,5124.82139,166.2,58.56,42.32,75.4,68.68
2020-08-24,172.22,52.99,88.77,339.48,5127.8721,166.2,58.56,42.32,75.4,68.68
2020-08-25,173.87,53.60,88.67,342.92,5089.21294,165.93,60.35,42.04,76.96,68.42
2020-08-26,174.45,53.80,88.50,344.12,5070.32162,164.66,60.96,41.11,77.5,67.45
2020-08-27,176.03,54.08,88.45,347.57,4986.35075,164.03,62.82,40.6,79.04,66.85
2020-08-28,176.45,53.61,88.13,348.33,4983.311,161.24,63.21,38.56,79.39,64.57
2020-08-29,177.68,54.10,88.20,350.58,4983.311,161.12,64.45,38.41,80.38,64.49
2020-08-30,177.68,54.10,88.20,350.58,4983.311,161.12,64.45,38.41,80.38,64.49
2020-08-31,177.68,54.10,88.20,350.58,5038.03464,161.12,64.45,38.41,80.38,64.49
2020-09-01,177.28,53.48,88.46,349.31,5065.96886,162.19,63.72,39.15,79.83,65.29
2020-09-02,178.85,53.80,88.55,352.6,5110.5827,163.86,65.54,40.57,81.31,66.86
2020-09-03,181.24,54.25,88.74,357.7,5142.84902,165.42,68.37,41.74,83.66,68.07
2020-09-04,174.94,53.07,88.75,345.39,5020.79695,165.89,61.28,42.13,77.92,68.51
2020-09-05,173.45,53.18,88.23,342.57,5020.79695,162.74,59.84,39.73,76.61,65.87
2020-09-06,173.45,53.18,88.23,342.57,5020.79695,162.74,59.84,39.73,76.61,65.87
2020-09-07,173.45,53.18,88.23,342.57,5020.79695,162.74,59.84,39.73,76.61,65.87
2020-09-08,173.45,53.18,88.23,342.57,5067.86182,162.74,59.84,39.73,76.61,65.87
2020-09-09,168.58,52.42,88.36,333.21,5036.88575,163.74,54.92,40.34,72.43,66.68
2020-09-10,171.88,53.31,88.30,339.79,5062.59992,163.3,58.09,40.09,75.29,66.35
2020-09-11,169.06,52.65,88.32,333.89,5078.97437,164.13,55.08,40.7,72.64,67.02
2020-09-12,169.12,53.14,88.41,334.06,5078.97437,164.48,55.15,40.85,72.71,67.19
2020-09-13,169.12,53.14,88.41,334.06,5078.97437,164.48,55.15,40.85,72.71,67.19
2020-09-14,169.12,53.14,88.41,334.06,5087.80662,164.48,55.15,40.85,72.71,67.19
2020-09-15,171.76,53.60,88.41,338.46,5072.3976,164.47,57.35,40.89,74.6,67.27
2020-09-16,172.74,53.97,88.46,340.17,5056.11468,164.07,58.21,40.66,75.39,66.91
2020-09-17,172.17,53.89,88.44,338.82,5073.91726,163.58,57.54,40.29,74.78,66.51
2020-09-18,170.75,53.87,88.44,335.84,5051.1434,164.08,56.04,40.64,73.51,66.99
2020-09-19,169.09,53.47,88.34,330.65,5051.1434,163.57,54.08,40.21,71.78,66.43
2020-09-20,169.09,53.47,88.34,330.65,5051.1434,163.57,54.08,40.21,71.78,66.43
2020-09-21,169.09,53.47,88.34,330.65,5073.78401,163.57,54.08,40.21,71.78,66.43
2020-09-22,167.05,52.12,88.39,326.97,5084.84222,164.4,52.29,40.76,70.18,67.11
2020-09-23,168.71,52.02,88.42,330.3,5076.23086,164.27,53.84,40.73,71.6,67.04
2020-09-24,164.64,51.39,88.22,322.64,5098.861,164.49,50.1,40.86,68.27,67.25
2020-09-25,164.99,51.30,88.23,323.5,5096.69054,165.12,50.51,41.33,68.63,67.71
2020-09-26,166.96,51.49,88.22,328.73,5096.69054,165.12,52.91,41.28,70.84,67.73
2020-09-27,166.96,51.49,88.22,328.73,5096.69054,165.12,52.91,41.28,70.84,67.73
2020-09-28,166.96,51.49,88.22,328.73,5082.02314,165.12,52.91,41.28,70.84,67.73
2020-09-29,169.99,52.19,88.30,334.19,5099.10288,164.65,55.6,40.97,73.22,67.32
2020-09-30,169.04,52.12,88.36,332.37,5058.01399,164.84,54.69,41.1,72.43,67.46
2020-10-01,170.31,52.17,88.22,334.89,5057.1028,163.26,55.91,39.99,73.47,66.32
2020-10-02,171.73,52.59,88.16,337.04,5034.38179,163.36,56.95,40.22,74.45,66.51
2020-10-03,170.39,52.36,88.10,333.84,5034.38179,162.75,55.38,39.74,73,65.96
2020-10-04,170.39,52.36,88.10,333.84,5034.38179,162.75,55.38,39.74,73,65.96
2020-10-05,170.39,52.36,88.10,333.84,4956.5033,162.75,55.38,39.74,73,65.96
2020-10-06,173.46,53.13,87.77,339.76,4982.36672,159.57,58.26,37.25,75.59,63.37
2020-10-07,171.32,52.75,87.89,334.93,4937.43973,160.43,55.82,37.93,73.43,64.07
2020-10-08,174.31,53.28,87.77,340.76,4958.79672,159.26,58.72,37.19,75.99,63.04
2020-10-09,175.84,53.65,87.92,343.78,4953.06141,160.12,60.23,37.65,77.32,63.79
2020-10-10,177.32,54.02,87.94,346.85,4953.06141,160.09,61.87,37.65,78.73,63.71
2020-10-11,177.32,54.02,87.94,346.85,4953.06141,160.09,61.87,37.65,78.73,63.71
2020-10-12,177.32,54.02,87.94,346.85,4953.06141,160.09,61.87,37.65,78.73,63.71
2020-10-13,179.95,54.34,88.07,352.43,5008.65645,160.6,64.85,37.91,81.25,63.98
2020-10-14,179.00,53.87,88.14,350.13,5020.64298,161.75,63.61,38.9,80.17,65.08
2020-10-15,177.81,53.69,88.19,347.93,5013.65632,162.12,62.46,39.16,79.21,65.39
2020-10-16,177.87,53.13,88.14,347.5,4995.81224,161.84,62.16,39,78.96,65.14
2020-10-17,177.55,53.35,88.07,347.29,4995.81224,161.39,62.03,38.59,78.88,64.82
2020-10-18,177.55,53.35,88.07,347.29,4995.81224,161.39,62.03,38.59,78.88,64.82
2020-10-19,177.55,53.35,88.07,347.29,4980.2671,161.39,62.03,38.59,78.88,64.82
2020-10-20,175.01,53.11,87.99,342.01,4931.97245,160.78,59.22,38.19,76.46,64.32
2020-10-21,175.62,53.51,87.84,343.38,4912.15001,159.25,59.88,36.92,77.05,63.05
2020-10-22,175.02,53.36,87.74,342.73,4884.8297,158.7,59.56,36.67,76.77,62.65
2020-10-23,176.26,53.37,87.59,344.61,4895.08294,157.05,60.6,35.53,77.63,61.42
2020-10-24,176.84,53.67,87.70,345.78,4895.08294,158.01,61.14,36.04,78.12,62.05
2020-10-25,176.84,53.67,87.70,345.78,4895.08294,158.01,61.14,36.04,78.12,62.05
2020-10-26,176.84,53.67,87.70,345.78,4942.32573,158.01,61.14,36.04,78.12,62.05
2020-10-27,173.63,52.77,87.83,339.39,4965.66214,159.48,57.79,37.15,75.27,63.11
2020-10-28,172.93,52.58,88.04,338.22,4965.29752,160.55,57.19,37.97,74.73,64.04
2020-10-29,167.20,51.08,87.92,326.66,4919.11102,160.7,51.32,37.99,69.65,64.2
2020-10-30,168.78,51.39,87.73,329.98,4907.36902,159.14,52.85,36.95,71.04,63
2020-10-31,166.99,50.97,87.58,326.54,4907.36902,157.57,51.17,35.85,69.52,61.68
2020-11-01,166.99,50.97,87.58,326.54,4907.36902,157.57,51.17,35.85,69.52,61.68
2020-11-02,166.99,50.97,87.58,326.54,4922.02028,157.57,51.17,35.85,69.52,61.68
2020-11-03,168.73,51.68,87.55,330.2,4892.21386,158.58,52.93,36.62,71.09,62.63
2020-11-04,171.97,52.68,87.53,336.03,4992.2428,157.66,55.7,36.06,73.58,61.9
2020-11-05,175.72,53.50,88.13,343.54,4994.42553,161.08,59.41,38.23,76.87,64.55
2020-11-06,179.35,54.66,88.22,350.24,4947.12701,161.36,62.89,38.54,79.88,64.82
2020-11-07,179.26,54.83,88.02,350.16,4947.12701,159.41,62.91,37.09,79.87,63.22
2020-11-08,179.26,54.83,88.02,350.16,4947.12701,159.41,62.91,37.09,79.87,63.22
2020-11-09,179.26,54.83,88.02,350.16,4811.92888,159.41,62.91,37.09,79.87,63.22
2020-11-10,181.39,55.98,87.61,354.56,4804.3209,156.06,65.28,34.64,81.87,60.53
2020-11-11,181.09,56.16,87.44,354.04,4804.3209,155.16,64.99,34.22,81.6,59.87
2020-11-12,182.56,56.55,87.50,356.67,4902.90164,155.72,66.38,34.56,82.8,60.27
2020-11-13,180.76,55.79,87.79,353.21,4904.5738,158.37,64.46,36.32,81.22,62.33
2020-11-14,183.32,56.57,87.82,358.1,4904.5738,158.16,67.13,36.11,83.46,62.1
2020-11-15,183.32,56.57,87.82,358.1,4904.5738,158.16,67.13,36.11,83.46,62.1
2020-11-16,183.32,56.57,87.82,358.1,4895.32983,158.16,67.13,36.11,83.46,62.1
2020-11-17,185.56,57.28,87.87,362.57,4924.24828,157.78,69.57,35.98,85.5,61.79
2020-11-18,185.14,57.28,88.02,360.62,4924.63156,158.81,68.55,36.54,84.63,62.63
2020-11-19,183.18,57.01,88.12,356.28,4961.79155,159.27,66.02,36.9,82.54,63.03
2020-11-20,184.20,57.34,88.30,357.78,4999.71446,160.09,66.87,37.47,83.21,63.65
2020-11-21,183.23,57.52,88.38,355.33,4999.71446,161.51,65.5,38.41,82.09,64.74
2020-11-22,183.23,57.52,88.38,355.33,4999.71446,161.51,65.5,38.41,82.09,64.74
2020-11-23,183.23,57.52,88.38,355.33,4973.2785,161.51,65.5,38.41,82.09,64.74
2020-11-24,184.73,57.60,88.31,357.46,4935.82835,160.77,66.69,37.76,83.1,64.17
2020-11-25,187.59,58.45,88.22,363.22,4924.63822,159.17,69.88,36.84,85.74,62.93
2020-11-26,187.52,58.25,88.18,362.66,4924.63822,158.68,69.55,36.39,85.49,62.53
2020-11-27,187.52,58.25,88.18,362.66,4964.16842,158.68,69.55,36.39,85.49,62.53
2020-11-28,188.18,58.68,88.37,363.67,4964.16842,160.22,70.09,37.45,85.96,63.7
2020-11-29,188.18,58.68,88.37,363.67,4964.16842,160.22,70.09,37.45,85.96,63.7
2020-11-30,188.18,58.68,88.37,363.67,4966.06576,160.22,70.09,37.45,85.96,63.7
2020-12-01,186.70,57.40,88.49,362.06,4874.00508,160.02,69.18,37.37,85.17,63.44
2020-12-02,189.07,58.70,88.08,366.02,4847.19559,157.5,71.45,35.69,87.04,61.68
2020-12-03,189.23,58.74,87.93,366.79,4880.55683,156.25,71.86,34.82,87.39,60.63
2020-12-04,189.61,59.01,88.10,366.69,4826.56477,157.51,71.82,35.61,87.35,61.67
2020-12-05,191.51,59.55,87.87,369.85,4826.56477,155.2,73.65,33.92,88.84,59.83
2020-12-06,191.51,59.55,87.87,369.85,4826.56477,155.2,73.65,33.92,88.84,59.83
2020-12-07,191.51,59.55,87.87,369.85,4866.30249,155.2,73.65,33.92,88.84,59.83
2020-12-08,191.30,59.25,87.99,369.09,4891.54274,156.6,73.28,35.03,88.51,60.93
2020-12-09,192.13,59.40,88.02,370.17,4865.76583,157.34,73.88,35.47,88.98,61.51
2020-12-10,190.24,59.33,87.87,366.85,4911.18271,156.82,71.91,35.15,87.4,61.07
2020-12-11,190.52,59.59,88.05,366.73,4921.10565,158.21,71.77,35.42,87.35,62.17
2020-12-12,190.18,59.30,88.19,366.3,4921.10565,158.77,71.5,35.75,87.09,62.6
2020-12-13,190.18,59.30,88.19,366.3,4921.10565,158.77,71.5,35.75,87.09,62.6
2020-12-14,190.18,59.30,88.19,366.3,4919.98042,158.77,71.5,35.75,87.09,62.6
2020-12-15,189.64,59.31,88.16,364.66,4888.06854,158.33,70.57,35.46,86.33,62.24
2020-12-16,192.24,59.95,88.20,369.59,4888.01893,157.8,73.41,35.14,88.65,61.86
2020-12-17,192.51,60.10,88.11,370.17,4877.64228,157.38,73.77,34.86,88.94,61.52
2020-12-18,194.02,60.52,88.13,372.24,4857.22974,156.8,75.01,34.52,89.96,61.19
2020-12-19,193.47,60.28,88.10,369.18,4857.22974,156.33,74.14,34.27,89.33,60.83
2020-12-20,193.47,60.28,88.10,369.18,4857.22974,156.33,74.14,34.27,89.33,60.83
2020-12-21,193.47,60.28,88.10,369.18,4872.0422,156.33,74.14,34.27,89.33,60.83
2020-12-22,192.91,58.95,88.11,367.86,4899.57616,156.95,73.4,34.63,88.6,61.32
2020-12-23,192.95,58.78,88.25,367.24,4858.8225,157.76,72.91,35.17,88.28,61.95
2020-12-24,193.28,59.33,87.86,367.57,4887.14889,156.67,73.1,34.48,88.32,61.09
2020-12-25,192.82,59.36,88.01,369,4887.14889,157.29,73.95,34.81,89,61.48
2020-12-26,192.82,59.36,88.01,369,4887.14889,157.29,73.95,34.81,89,61.48
2020-12-27,192.82,59.36,88.01,369,4887.14889,157.29,73.95,34.81,89,61.48
2020-12-28,192.82,59.36,88.01,369,4886.53519,157.29,73.95,34.81,89,61.48
2020-12-29,194.04,59.72,87.98,372.17,4881.09752,157.36,75.83,34.9,90.55,61.58
2020-12-30,193.23,60.22,88.01,371.46,4891.47919,157.16,75.38,34.77,90.23,61.47
2020-12-31,193.75,60.55,88.07,371.99,4908.59941,157.5,75.68,34.98,90.44,61.63
2021-01-01,194.64,60.16,88.19,373.88,4908.59941,157.73,76.86,35.14,91.35,61.96
2021-01-02,194.64,60.16,88.19,373.88,4908.59941,157.73,76.86,35.14,91.35,61.96
2021-01-03,194.64,60.16,88.19,373.88,4908.59941,157.73,76.86,35.14,91.35,61.96
2021-01-04,194.64,60.16,88.19,373.88,4900.23203,157.73,76.86,35.14,91.35,61.96
2021-01-05,191.87,60.52,88.07,368.79,4856.24606,157.54,73.71,35.01,88.86,61.72
2021-01-06,193.42,61.40,87.92,371.33,4755.03454,156.37,75.17,34.28,90.06,60.88
2021-01-07,195.16,61.73,87.53,373.55,4734.21609,153.16,76.58,32.15,91.15,58.34
2021-01-08,198.29,61.99,87.35,379.1,4717.39161,151.81,79.95,31.24,93.83,57.28
2021-01-09,199.25,62.78,87.27,381.26,4717.39161,151.32,81.32,31,94.93,56.9
2021-01-10,199.25,62.78,87.27,381.26,4717.39161,151.32,81.32,31,94.93,56.9
2021-01-11,199.25,62.78,87.27,381.26,4704.4616,151.32,81.32,31,94.93,56.9
2021-01-12,198.06,61.95,87.18,378.69,4698.7406,151.07,79.7,30.78,93.63,56.67
2021-01-13,198.76,62.27,87.16,378.77,4754.38764,150.95,79.76,30.76,93.64,56.63
2021-01-14,198.98,62.26,87.39,379.79,4709.30483,152.65,80.34,31.74,94.17,57.88
2021-01-15,198.79,62.81,87.28,378.46,4727.24561,151.22,79.51,30.89,93.47,56.83
2021-01-16,197.06,61.85,87.35,375.7,4727.24561,151.82,77.75,31.23,92.11,57.26
2021-01-17,197.06,61.85,87.35,375.7,4727.24561,151.82,77.75,31.23,92.11,57.26
2021-01-18,197.06,61.85,87.35,375.7,4727.24561,151.82,77.75,31.23,92.11,57.26
2021-01-19,197.06,61.85,87.35,375.7,4742.48118,151.82,77.75,31.23,92.11,57.26
2021-01-20,198.86,62.47,87.47,378.65,4744.95333,152.31,79.59,31.53,93.57,57.58
2021-01-21,201.37,63.15,87.46,383.89,4715.29101,152.46,82.86,31.59,96.13,57.69
2021-01-22,201.22,63.23,87.34,384.24,4727.23799,151.39,83.05,30.98,96.32,56.86
2021-01-23,200.89,62.80,87.38,382.88,4727.23799,151.88,82.21,31.2,95.62,57.19
2021-01-24,200.89,62.80,87.38,382.88,4727.23799,151.88,82.21,31.2,95.62,57.19
2021-01-25,200.89,62.80,87.38,382.88,4779.19188,151.88,82.21,31.2,95.62,57.19
2021-01-26,201.46,62.89,87.58,384.39,4773.85884,153.67,83.2,32.33,96.36,58.53
2021-01-27,200.73,62.77,87.57,383.79,4786.25073,153.38,82.81,32.18,96.07,58.4
2021-01-28,195.91,61.31,87.57,374.41,4760.40556,153.77,76.71,32.41,91.35,58.72
2021-01-29,197.45,61.74,87.50,377.63,4733.82505,152.92,78.64,31.87,92.86,58.06
2021-01-30,193.99,60.31,87.43,370.07,4733.82505,152,74.01,31.33,89.25,57.4
2021-01-31,193.99,60.31,87.43,370.07,4733.82505,152,74.01,31.33,89.25,57.4
2021-02-01,193.99,60.31,87.43,370.07,4738.06748,152,74.01,31.33,89.25,57.4
2021-02-02,197.30,61.40,87.32,376.23,4710.43594,152,77.54,31.39,92.14,57.45
2021-02-03,200.13,62.14,87.21,381.55,4669.3206,151.02,80.86,30.81,94.76,56.76
2021-02-04,200.43,62.37,87.06,381.85,4657.18071,149.68,81.11,29.93,94.94,55.71
2021-02-05,202.97,62.43,87.08,386.19,4618.7299,149.28,83.83,29.71,97.08,55.38
2021-02-06,204.11,62.86,86.96,387.71,4618.7299,148.03,84.8,28.95,97.82,54.45
2021-02-07,204.11,62.86,86.96,387.71,4618.7299,148.03,84.8,28.95,97.82,54.45
2021-02-08,204.11,62.86,86.96,387.71,4637.37636,148.03,84.8,28.95,97.82,54.45
2021-02-09,205.94,63.25,87.06,390.51,4640.73157,148.68,86.72,29.34,99.23,54.9
2021-02-10,206.02,63.68,87.02,390.25,4669.172,148.79,86.48,29.39,99.07,55.01
2021-02-11,205.93,63.60,87.16,390.08,4647.12201,149.78,86.42,29.95,99.04,55.71
2021-02-12,206.42,64.08,87.07,390.71,4592.01439,148.96,86.78,29.53,99.35,55.17
2021-02-13,207.49,64.39,86.84,392.64,4592.01439,147.11,88.09,28.43,100.34,53.76
2021-02-14,207.49,64.39,86.84,392.64,4592.01439,147.11,88.09,28.43,100.34,53.76
2021-02-15,207.49,64.39,86.84,392.64,4592.01439,147.11,88.09,28.43,100.34,53.76
2021-02-16,207.49,64.39,86.84,392.64,4528.71866,147.11,88.09,28.43,100.34,53.76
2021-02-17,207.12,64.68,86.43,392.3,4550.62629,144.87,87.83,27.14,100.16,52.18
2021-02-18,206.69,64.40,86.61,392.39,4536.35957,145.79,87.91,27.63,100.22,52.79
2021-02-19,205.50,63.86,86.56,390.72,4479.69374,145.2,86.8,27.27,99.34,52.4
2021-02-20,205.97,64.22,86.26,390.03,4479.69374,143.27,86.32,26.21,98.9,50.98
2021-02-21,205.97,64.22,86.26,390.03,4479.69374,143.27,86.32,26.21,98.9,50.98
2021-02-22,205.97,64.22,86.26,390.03,4447.74876,143.27,86.32,26.21,98.9,50.98
2021-02-23,204.01,63.54,86.02,387.03,4436.71908,142.18,84.36,25.59,97.47,50.22
2021-02-24,203.98,63.70,86.00,387.5,4410.03314,141.77,84.62,25.37,97.68,49.92
2021-02-25,206.27,63.72,85.95,391.77,4329.8726,140.84,87.41,24.85,99.81,49.36
2021-02-26,200.88,62.57,85.20,382.33,4472.85575,138.54,81.14,23.72,95.02,47.73
2021-02-27,200.08,61.70,85.94,380.36,4472.85575,143.12,79.74,26.07,93.97,50.93
2021-02-28,200.08,61.70,85.94,380.36,4472.85575,143.12,79.74,26.07,93.97,50.93
2021-03-01,200.08,61.70,85.94,380.36,4413.21023,143.12,79.74,26.07,93.97,50.93
2021-03-02,205.22,63.05,85.70,389.58,4415.9157,141.06,85.52,24.97,98.54,49.51
2021-03-03,203.29,62.80,85.69,386.54,4369.04221,141.07,83.57,24.96,97.01,49.52
2021-03-04,200.36,62.50,85.42,381.42,4341.32463,139.54,80.28,24.13,94.45,48.43
2021-03-05,197.19,61.70,85.15,376.7,4345.61871,138.64,77.24,23.69,92.1,47.83
2021-03-06,200.75,62.16,85.10,383.63,4345.61871,138.91,81.52,23.82,95.47,48.03
2021-03-07,200.75,62.16,85.10,383.63,4345.61871,138.91,81.52,23.82,95.47,48.03
2021-03-08,200.75,62.16,85.10,383.63,4316.03424,138.91,81.52,23.82,95.47,48.03
2021-03-09,199.77,61.51,84.71,381.72,4369.05215,137.83,80.32,23.25,94.53,47.22
2021-03-10,202.87,62.46,84.99,387.17,4377.63502,139.74,83.72,24.19,97.2,48.52
2021-03-11,204.32,62.63,85.15,389.58,4349.9758,140.02,85.25,24.31,98.41,48.67
2021-03-12,206.99,63.51,85.16,393.53,4260.92298,139.01,87.88,23.86,100.43,48.07
2021-03-13,207.40,63.31,84.65,394.06,4260.92298,136.06,88.24,22.34,100.72,45.99
2021-03-14,207.40,63.31,84.65,394.06,4260.92298,136.06,88.24,22.34,100.72,45.99
2021-03-15,207.40,63.31,84.65,394.06,4284.43872,136.06,88.24,22.34,100.72,45.99
2021-03-16,208.85,63.44,84.75,396.41,4271.01463,136.86,89.83,22.68,101.93,46.47
2021-03-17,208.01,63.59,84.74,395.91,4240.92972,136.31,89.51,22.46,101.68,46.14
2021-03-18,208.80,63.85,84.71,397.26,4200.16935,135.29,90.33,21.91,102.26,45.51
2021-03-19,205.00,63.10,84.36,391.48,4222.48274,133.92,86.4,21.29,99.29,44.57
2021-03-20,205.26,63.42,84.43,389.48,4222.48274,134.75,85.94,21.64,98.9,44.97
2021-03-21,205.26,63.42,84.43,389.48,4222.48274,134.75,85.94,21.64,98.9,44.97
2021-03-22,205.26,63.42,84.43,389.48,4266.68006,134.75,85.94,21.64,98.9,44.97
2021-03-23,206.37,63.26,84.67,392.59,4305.41586,136.26,87.91,22.34,100.51,46.05
2021-03-24,204.02,62.30,84.86,389.5,4326.9106,137.49,85.9,22.97,98.87,46.93
2021-03-25,202.33,61.63,84.99,387.52,4297.26348,138.23,84.55,23.3,97.88,47.4
2021-03-26,203.15,62.03,84.93,389.7,4279.70035,137.14,85.94,22.81,98.94,46.74
2021-03-27,206.47,63.05,84.78,395.98,4279.70035,136.66,90.15,22.51,102.11,46.39
2021-03-28,206.47,63.05,84.78,395.98,4279.70035,136.66,90.15,22.51,102.11,46.39
2021-03-29,206.47,63.05,84.78,395.98,4247.35732,136.66,90.15,22.51,102.11,46.39
2021-03-30,205.50,62.70,84.67,395.78,4266.20237,135.5,89.98,21.97,102.01,45.57
2021-03-31,205.44,62.72,84.76,394.73,4251.19482,136.21,89.23,22.28,101.47,46.04
2021-04-01,206.69,62.70,84.72,396.33,4308.62727,135.45,90.34,22.04,102.31,45.67
2021-04-02,209.28,63.55,84.80,400.61,4283.37141,137.51,93.15,22.97,104.45,47.05
2021-04-03,209.28,63.55,84.80,400.61,4283.37141,137.51,93.15,22.97,104.45,47.05
2021-04-04,209.28,63.55,84.80,400.61,4283.37141,137.51,93.15,22.97,104.45,47.05
2021-04-05,209.28,63.55,84.80,400.61,4291.22241,137.51,93.15,22.97,104.45,47.05
2021-04-06,211.72,64.25,84.67,406.36,4319.97449,136.91,97.19,22.72,107.45,46.61
2021-04-07,211.80,63.88,84.97,406.12,4293.85871,137.84,97.04,23.17,107.33,47.26
2021-04-08,211.62,63.73,84.87,406.59,4326.19877,136.88,97.43,22.72,107.59,46.68
2021-04-09,212.85,64.13,85.06,408.52,4312.47156,138.01,98.76,23.27,108.59,47.36
2021-04-10,214.14,64.12,84.95,411.49,4312.47156,137.51,100.91,22.97,110.17,47.06
2021-04-11,214.14,64.12,84.95,411.49,4312.47156,137.51,100.91,22.97,110.17,47.06
2021-04-12,214.14,64.12,84.95,411.49,4311.5351,137.51,100.91,22.97,110.17,47.06
2021-04-13,214.20,63.74,84.93,411.64,4339.95033,137.45,101,22.99,110.27,46.93
2021-04-14,214.80,64.11,85.15,412.86,4327.45001,138.48,101.85,23.45,110.88,47.68
2021-04-15,214.32,64.28,85.09,411.45,4393.54521,138.04,100.87,23.26,110.18,47.41
2021-04-16,216.60,64.72,85.45,415.87,4364.70196,140.35,104.1,24.4,112.5,48.95
2021-04-17,217.15,65.15,85.22,417.26,4364.70196,139.26,105.22,23.84,113.29,48.24
2021-04-18,217.15,65.15,85.22,417.26,4364.70196,139.26,105.22,23.84,113.29,48.24
2021-04-19,217.15,65.15,85.22,417.26,4353.60482,139.26,105.22,23.84,113.29,48.24
2021-04-20,215.73,64.95,85.17,415.21,4373.8037,138.86,103.64,23.62,112.19,47.94
2021-04-21,213.75,64.05,85.31,412.17,4381.42652,139.5,101.38,23.98,110.51,48.44
2021-04-22,216.30,64.66,85.40,416.07,4397.78313,139.78,104.18,24.1,112.57,48.6
2021-04-23,214.61,64.39,85.44,412.27,4389.08992,140.39,101.36,24.42,110.54,48.97
2021-04-24,217.21,65.12,85.45,416.74,4389.08992,140.06,104.6,24.22,112.91,48.71
2021-04-25,217.21,65.12,85.45,416.74,4389.08992,140.06,104.6,24.22,112.91,48.71
2021-04-26,217.21,65.12,85.45,416.74,4385.19279,140.06,104.6,24.22,112.91,48.71
2021-04-27,218.00,65.20,85.39,417.61,4349.04063,139.86,105.27,24.12,113.39,48.66
2021-04-28,217.90,65.10,85.17,417.52,4352.49176,138.64,105.16,23.52,113.32,47.84
2021-04-29,217.87,65.37,85.21,417.4,4339.12113,138.73,105.01,23.53,113.18,47.88
2021-04-30,218.70,65.36,85.14,420.06,4349.74041,138.32,106.97,23.34,114.65,47.55
2021-05-01,217.10,64.44,85.26,417.3,4349.74041,138.64,104.95,23.44,113.16,47.74
2021-05-02,217.10,64.44,85.26,417.3,4349.74041,138.64,104.95,23.44,113.16,47.74
2021-05-03,217.10,64.44,85.26,417.3,4352.16399,138.64,104.95,23.44,113.16,47.74
2021-05-04,217.48,64.99,85.15,418.2,4376.08932,138.52,105.63,23.54,113.62,47.84
2021-05-05,215.85,64.15,85.26,415.62,4384.2153,139.46,103.68,23.99,112.22,48.43
2021-05-06,215.81,64.81,85.31,415.75,4389.8346,139.69,103.67,24.12,112.27,48.62
2021-05-07,216.91,65.31,85.35,419.07,4371.69859,139.92,106.17,24.24,114.1,48.76
2021-05-08,218.75,66.08,85.36,422.12,4371.69859,139.23,108.52,23.89,115.69,48.29
2021-05-09,218.75,66.08,85.36,422.12,4371.69859,139.23,108.52,23.89,115.69,48.29
2021-05-10,218.75,66.08,85.36,422.12,4333.17445,139.23,108.52,23.89,115.69,48.29
2021-05-11,216.18,65.54,85.16,417.94,4309.57556,137.82,105.3,23.19,113.48,47.31
2021-05-12,214.44,64.83,84.99,414.21,4266.48607,137.04,102.54,22.67,111.47,46.81
2021-05-13,209.61,63.56,84.69,405.41,4271.39622,135.6,96.01,22.08,106.69,45.85
2021-05-14,211.92,63.90,84.86,410.28,4306.41729,135.81,99.34,22.13,109.22,45.97
2021-05-15,215.54,64.97,85.06,416.58,4306.41729,137.08,103.93,22.74,112.55,46.7
2021-05-16,215.54,64.97,85.06,416.58,4306.41729,137.08,103.93,22.74,112.55,46.7
2021-05-17,215.54,64.97,85.06,416.58,4296.74027,137.08,103.93,22.74,112.55,46.7
2021-05-18,215.08,64.87,84.98,415.52,4288.65868,136.79,103.15,22.61,112.02,46.59
2021-05-19,213.40,65.26,84.89,411.94,4276.9128,136.44,100.56,22.45,110.06,46.36
2021-05-20,212.78,64.80,84.80,410.86,4310.82332,136.11,99.69,22.29,109.51,46.16
2021-05-21,215.09,65.50,85.08,415.28,4322.69182,137.23,102.88,22.85,111.82,46.85
2021-05-22,214.97,65.32,85.10,414.94,4322.69182,137.67,102.63,23.06,111.68,47.22
2021-05-23,214.97,65.32,85.10,414.94,4322.69182,137.67,102.63,23.06,111.68,47.22
2021-05-24,214.97,65.32,85.10,414.94,4337.65252,137.67,102.63,23.06,111.68,47.22
2021-05-25,217.14,65.79,85.20,419.17,4378.0031,138.18,105.77,23.27,113.9,47.49
2021-05-26,216.54,65.97,85.42,418.24,4371.1589,139.46,105.08,23.97,113.43,48.37
2021-05-27,217.32,66.12,85.39,419.07,4353.13167,139.22,105.7,23.81,113.85,48.28
2021-05-28,217.72,66.27,85.27,419.29,4369.36073,138.66,105.76,23.55,113.92,47.86
2021-05-29,218.09,66.42,85.26,420.04,4369.36073,138.44,106.38,23.36,114.39,47.71
